year,crop,crop_hu,group,category,category_hu,unit,value,source_file,sheet,column_header,raw_label
2021,sugar_beet,Cukorrépa,field_crops,yield,Termésátlag,ha,56420.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sugar beet 2021,"Average yield, kilogram/hectare"
2021,sunflower,Napraforgó,field_crops,closing_stock,Zárókészlet,t,681667.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Closing stock | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,exports,Export,t,329279.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Exports | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,feed_use,Takarmányozás,t,177273.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,fodder | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,feed_use,Takarmányozás,t,72278.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Feed consumption | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,188170.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,for human consumption | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,104.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Personal consumption | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,food_use,Élelmezési felhasználás,t,541896.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,domestic food consumption | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,harvested_area,Betakarított terület,ha,654693.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,"Harvested area, hectare"
2021,sunflower,Napraforgó,field_crops,imports,Import,t,248826.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Imports | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,industrial_use,Ipari felhasználás,t,176389.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,for industrial purposes | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,industrial_use,Ipari felhasználás,t,1443653.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Industrial processing | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,loss,Veszteség,t,8238.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Loss | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,opening_stock,Nyitókészlet,t,535254.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Initial stock | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,procurement_price,Felvásárlási ár,huf_t,177427.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,"Average procurement price, HUF per tonne"
2021,sunflower,Napraforgó,field_crops,production,Termelés,t,1757713.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,"Total harvested production, tonne"
2021,sunflower,Napraforgó,field_crops,production,Termelés,t,1757713.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Total harvested production | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,seed_use,Vetőmag-felhasználás,t,479904.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,seed for sowing | – | – | ... | ... | ...
2021,sunflower,Napraforgó,field_crops,seed_use,Vetőmag-felhasználás,t,6574.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Seed consumption for sowing | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,total_resource,Összes forrás,t,2541793.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Total resource | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,total_use,Összes felhasználás,t,2541793.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,Total use | – | – | – | – | –
2021,sunflower,Napraforgó,field_crops,yield,Termésátlag,ha,2680.0,Field_Crop_Supply_Balance.xlsx,19.1.1.22.,Sunflower seed 2021,"Average yield, kilogram/hectare"
2022,barley,Árpa,cereals,closing_stock,Zárókészlet,t,437933.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Closing stock
2022,barley,Árpa,cereals,exports,Export,t,576015.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Exports
2022,barley,Árpa,cereals,feed_use,Takarmányozás,t,107120.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,fodder | – | – | – | – | –
2022,barley,Árpa,cereals,feed_use,Takarmányozás,t,755272.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Feed consumption
2022,barley,Árpa,cereals,food_use,Élelmezési felhasználás,t,117884.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,for human consumption and for industrial purposes | – | – | – | – | –
2022,barley,Árpa,cereals,food_use,Élelmezési felhasználás,t,20495.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,domestic food consumption
2022,barley,Árpa,cereals,harvested_area,Betakarított terület,ha,330796.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,"Harvested area, hectare"
2022,barley,Árpa,cereals,imports,Import,t,32797.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Imports
2022,barley,Árpa,cereals,industrial_use,Ipari felhasználás,t,110874.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Industrial processing
2022,barley,Árpa,cereals,loss,Veszteség,t,11989.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Loss
2022,barley,Árpa,cereals,opening_stock,Nyitókészlet,t,372679.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Initial stock
2022,barley,Árpa,cereals,procurement_price,Felvásárlási ár,huf_t,107755.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,"Average procurement price, HUF per tonne | – | – | – | – | –"
2022,barley,Árpa,cereals,production,Termelés,t,1590736.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,"Total harvested production, tonne"
2022,barley,Árpa,cereals,production,Termelés,t,1590736.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Total harvested production
2022,barley,Árpa,cereals,seed_use,Vetőmag-felhasználás,t,145968.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,seed for sowing | – | – | – | – | –
2022,barley,Árpa,cereals,seed_use,Vetőmag-felhasználás,t,104129.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Seed consumption for sowing
2022,barley,Árpa,cereals,total_resource,Összes forrás,t,1996212.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Total resource
2022,barley,Árpa,cereals,total_use,Összes felhasználás,t,1996212.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,Total use
2022,barley,Árpa,cereals,yield,Termésátlag,ha,4810.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Barley 2022,"Average yield, kilogram/hectare"
2022,cereals_total,Gabonafélék összesen,cereals,closing_stock,Zárókészlet,t,7880747.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Closing stock
2022,cereals_total,Gabonafélék összesen,cereals,exports,Export,t,4760245.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Exports
2022,cereals_total,Gabonafélék összesen,cereals,feed_use,Takarmányozás,t,4694504.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Feed consumption
2022,cereals_total,Gabonafélék összesen,cereals,food_use,Élelmezési felhasználás,t,1795819.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",domestic food consumption
2022,cereals_total,Gabonafélék összesen,cereals,harvested_area,Betakarított terület,ha,2247100.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022","Harvested area, hectare"
2022,cereals_total,Gabonafélék összesen,cereals,imports,Import,t,2276054.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Imports
2022,cereals_total,Gabonafélék összesen,cereals,industrial_use,Ipari felhasználás,t,3914101.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Industrial processing
2022,cereals_total,Gabonafélék összesen,cereals,loss,Veszteség,t,135079.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Loss
2022,cereals_total,Gabonafélék összesen,cereals,opening_stock,Nyitókészlet,t,10469811.999999996,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Initial stock
2022,cereals_total,Gabonafélék összesen,cereals,other_use,Egyéb felhasználás,t,1335.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Other consumption
2022,cereals_total,Gabonafélék összesen,cereals,production,Termelés,t,9076817.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022","Total harvested production, tonne"
2022,cereals_total,Gabonafélék összesen,cereals,production,Termelés,t,9076817.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Total harvested production
2022,cereals_total,Gabonafélék összesen,cereals,seed_use,Vetőmag-felhasználás,t,436672.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Seed consumption for sowing
2022,cereals_total,Gabonafélék összesen,cereals,total_resource,Összes forrás,t,21822682.999999996,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Total resource
2022,cereals_total,Gabonafélék összesen,cereals,total_use,Összes felhasználás,t,21822682.999999996,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022",Total use
2022,cereals_total,Gabonafélék összesen,cereals,yield,Termésátlag,ha,4040.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,"Cereals, total 2022","Average yield, kilogram/hectare"
2022,maize,Kukorica,cereals,closing_stock,Zárókészlet,t,3764968.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Closing stock
2022,maize,Kukorica,cereals,exports,Export,t,2054010.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Exports
2022,maize,Kukorica,cereals,feed_use,Takarmányozás,t,111979.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,fodder | – | – | – | – | –
2022,maize,Kukorica,cereals,feed_use,Takarmányozás,t,2393815.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Feed consumption
2022,maize,Kukorica,cereals,food_use,Élelmezési felhasználás,t,108452.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,for human consumption and for industrial purposes | – | – | – | – | –
2022,maize,Kukorica,cereals,food_use,Élelmezési felhasználás,t,319853.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,domestic food consumption
2022,maize,Kukorica,cereals,harvested_area,Betakarított terület,ha,816643.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,"Harvested area, hectare"
2022,maize,Kukorica,cereals,imports,Import,t,1673453.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Imports
2022,maize,Kukorica,cereals,industrial_use,Ipari felhasználás,t,2345756.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Industrial processing
2022,maize,Kukorica,cereals,loss,Veszteség,t,60958.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Loss
2022,maize,Kukorica,cereals,opening_stock,Nyitókészlet,t,6193329.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Initial stock
2022,maize,Kukorica,cereals,procurement_price,Felvásárlási ár,huf_t,113683.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,"Average procurement price, HUF per tonne | – | – | – | – | –"
2022,maize,Kukorica,cereals,production,Termelés,t,2781774.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,"Total harvested production, tonne"
2022,maize,Kukorica,cereals,production,Termelés,t,2781774.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Total harvested production
2022,maize,Kukorica,cereals,seed_use,Vetőmag-felhasználás,t,467644.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,seed for sowing | – | – | – | – | –
2022,maize,Kukorica,cereals,seed_use,Vetőmag-felhasználás,t,29049.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Seed consumption for sowing
2022,maize,Kukorica,cereals,total_resource,Összes forrás,t,10648556.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Total resource
2022,maize,Kukorica,cereals,total_use,Összes felhasználás,t,10648556.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,Total use
2022,maize,Kukorica,cereals,yield,Termésátlag,ha,3410.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Maize 2022,"Average yield, kilogram/hectare"
2022,oats,Zab,cereals,closing_stock,Zárókészlet,t,14516.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Closing stock
2022,oats,Zab,cereals,exports,Export,t,7348.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Exports
2022,oats,Zab,cereals,feed_use,Takarmányozás,t,109871.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,fodder | – | – | – | – | –
2022,oats,Zab,cereals,feed_use,Takarmányozás,t,58311.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Feed consumption
2022,oats,Zab,cereals,food_use,Élelmezési felhasználás,t,2079.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,domestic food consumption
2022,oats,Zab,cereals,harvested_area,Betakarított terület,ha,16897.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,"Harvested area, hectare"
2022,oats,Zab,cereals,imports,Import,t,6666.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Imports
2022,oats,Zab,cereals,industrial_use,Ipari felhasználás,t,4079.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Industrial processing
2022,oats,Zab,cereals,loss,Veszteség,t,404.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Loss
2022,oats,Zab,cereals,opening_stock,Nyitókészlet,t,44494.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Initial stock
2022,oats,Zab,cereals,procurement_price,Felvásárlási ár,huf_t,109982.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,"Average procurement price, HUF per tonne | – | – | – | – | –"
2022,oats,Zab,cereals,production,Termelés,t,38387.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,"Total harvested production, tonne"
2022,oats,Zab,cereals,production,Termelés,t,38387.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Total harvested production
2022,oats,Zab,cereals,seed_use,Vetőmag-felhasználás,t,136683.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,seed for sowing | – | – | – | – | –
2022,oats,Zab,cereals,seed_use,Vetőmag-felhasználás,t,4889.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Seed consumption for sowing
2022,oats,Zab,cereals,total_resource,Összes forrás,t,89547.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Total resource
2022,oats,Zab,cereals,total_use,Összes felhasználás,t,89547.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,Total use
2022,oats,Zab,cereals,yield,Termésátlag,ha,2270.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Oats 2022,"Average yield, kilogram/hectare"
2022,rice,Rizs,cereals,closing_stock,Zárókészlet,t,6371.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,Closing stock
2022,rice,Rizs,cereals,exports,Export,t,6748.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,Exports
2022,rice,Rizs,cereals,food_use,Élelmezési felhasználás,t,169834.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,for human consumption and for industrial purposes | – | – | – | – | –
2022,rice,Rizs,cereals,food_use,Élelmezési felhasználás,t,66874.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,domestic food consumption
2022,rice,Rizs,cereals,harvested_area,Betakarított terület,ha,2325.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,"Harvested area, hectare"
2022,rice,Rizs,cereals,imports,Import,t,67155.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,Imports
2022,rice,Rizs,cereals,industrial_use,Ipari felhasználás,t,66874.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,Industrial processing
2022,rice,Rizs,cereals,loss,Veszteség,t,1598.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,Loss
2022,rice,Rizs,cereals,opening_stock,Nyitókészlet,t,4686.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,Initial stock
2022,rice,Rizs,cereals,procurement_price,Felvásárlási ár,huf_t,169834.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,"Average procurement price, HUF per tonne | – | – | – | – | –"
2022,rice,Rizs,cereals,production,Termelés,t,10146.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,"Total harvested production, tonne"
2022,rice,Rizs,cereals,production,Termelés,t,10146.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,Total harvested production
2022,rice,Rizs,cereals,seed_use,Vetőmag-felhasználás,t,396.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,Seed consumption for sowing
2022,rice,Rizs,cereals,total_resource,Összes forrás,t,81987.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,Total resource
2022,rice,Rizs,cereals,total_use,Összes felhasználás,t,81987.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,Total use
2022,rice,Rizs,cereals,yield,Termésátlag,ha,4360.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rice 2022,"Average yield, kilogram/hectare"
2022,rye,Rozs,cereals,closing_stock,Zárókészlet,t,21410.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Closing stock
2022,rye,Rozs,cereals,exports,Export,t,9502.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Exports
2022,rye,Rozs,cereals,feed_use,Takarmányozás,t,112668.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,fodder | – | – | – | – | –
2022,rye,Rozs,cereals,feed_use,Takarmányozás,t,62430.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Feed consumption
2022,rye,Rozs,cereals,food_use,Élelmezési felhasználás,t,115647.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,for human consumption and for industrial purposes | – | – | – | – | –
2022,rye,Rozs,cereals,food_use,Élelmezési felhasználás,t,12592.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,domestic food consumption
2022,rye,Rozs,cereals,harvested_area,Betakarított terület,ha,20089.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,"Harvested area, hectare"
2022,rye,Rozs,cereals,imports,Import,t,7499.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Imports
2022,rye,Rozs,cereals,industrial_use,Ipari felhasználás,t,12592.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Industrial processing
2022,rye,Rozs,cereals,loss,Veszteség,t,1148.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Loss
2022,rye,Rozs,cereals,opening_stock,Nyitókészlet,t,49598.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Initial stock
2022,rye,Rozs,cereals,procurement_price,Felvásárlási ár,huf_t,115942.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,"Average procurement price, HUF per tonne | – | – | – | – | –"
2022,rye,Rozs,cereals,production,Termelés,t,59156.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,"Total harvested production, tonne"
2022,rye,Rozs,cereals,production,Termelés,t,59156.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Total harvested production
2022,rye,Rozs,cereals,seed_use,Vetőmag-felhasználás,t,198912.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,seed for sowing | – | – | – | – | –
2022,rye,Rozs,cereals,seed_use,Vetőmag-felhasználás,t,9171.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Seed consumption for sowing
2022,rye,Rozs,cereals,total_resource,Összes forrás,t,116253.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Total resource
2022,rye,Rozs,cereals,total_use,Összes felhasználás,t,116253.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,Total use
2022,rye,Rozs,cereals,yield,Termésátlag,ha,2940.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Rye 2022,"Average yield, kilogram/hectare"
2022,triticale,Tritikálé,cereals,closing_stock,Zárókészlet,t,60379.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2022,Closing stock
2022,triticale,Tritikálé,cereals,exports,Export,t,5401.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2022,Exports
2022,triticale,Tritikálé,cereals,feed_use,Takarmányozás,t,115881.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2022,fodder | – | – | – | – | –
2022,triticale,Tritikálé,cereals,feed_use,Takarmányozás,t,228873.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2022,Feed consumption
2022,triticale,Tritikálé,cereals,food_use,Élelmezési felhasználás,t,122194.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2022,for human consumption and for industrial purposes | – | – | – | – | –
2022,triticale,Tritikálé,cereals,food_use,Élelmezési felhasználás,t,3111.0,Cereal_Supply_Balance.xlsx,19.1.1.21.,Triticale 2022,domestic food consumption
